index,date,open,high,low,close,vol,adj_close
^DJI,20010619,10654.3,10740.79,10563.66,10596.67,240250000,10596.67
^DJI,20010620,10593.79,10702.07,10563.86,10647.33,244140000,10647.33
^DJI,20010621,10646.39,10759.64,10597.14,10715.43,266590000,10715.43
^DJI,20010622,10716.5,10724.69,10573.99,10604.59,210360000,10604.59
^DJI,20010625,10607.88,10644.24,10468.12,10504.22,228190000,10504.22
^DJI,20010626,10497.3,10534.21,10394.72,10472.48,235950000,10472.48
^DJI,20010627,10470.35,10531.19,10408,10434.84,210560000,10434.84
^DJI,20010628,10438.73,10646.45,10438.66,10566.21,272820000,10566.21
^DJI,20010629,10565.27,10605.59,10491.6,10502.4,328480000,10502.4
^DJI,20010702,10504.95,10638.87,10467.38,10593.72,215830000,10593.72
^DJI,20010703,10588.89,10595.13,10531.52,10571.11,128500000,10571.11
^DJI,20010705,10566.23,10567.64,10461.14,10479.86,179190000,10479.86
^DJI,20010706,10476.73,10476.73,10220.14,10252.68,207540000,10252.68
^DJI,20010709,10253.62,10323.11,10222.24,10299.4,216290000,10299.4
^DJI,20010710,10300.82,10335.63,10162.71,10175.64,264970000,10175.64
^DJI,20010711,10174.7,10274.02,10120.89,10241.02,267370000,10241.02
^DJI,20010712,10269.31,10496.64,10269.31,10478.99,278190000,10478.99
^DJI,20010713,10478.39,10549.76,10432.6,10539.06,200390000,10539.06
^DJI,20010716,10537.98,10568.69,10446.6,10472.12,220170000,10472.12
^DJI,20010717,10468.62,10628.48,10438.66,10606.39,283640000,10606.39
^DJI,20010718,10594.54,10594.54,10480.88,10569.83,261170000,10569.83
^DJI,20010719,10574.33,10679.12,10523.92,10610,235870000,10610
^DJI,20010720,10606.19,10606.19,10529.25,10576.65,231850000,10576.65
^DJI,20010723,10576.92,10595.4,10419.71,10424.42,185500000,10424.42
^DJI,20010724,10423.8,10423.8,10203.69,10241.12,214180000,10241.12
^DJI,20010725,10241.75,10405.67,10241.19,10405.67,228180000,10405.67
^DJI,20010726,10403.46,10459.02,10284.09,10455.63,233860000,10455.63
^DJI,20010727,10451.89,10460.12,10375.29,10416.67,172870000,10416.67
^DJI,20010730,10418.68,10440.48,10361.45,10401.72,155870000,10401.72
^DJI,20010731,10403.18,10595.05,10402.97,10522.81,224450000,10522.81
^DJI,20010801,10527.38,10599.96,10484.2,10510.01,201290000,10510.01
^DJI,20010802,10513.47,10609.65,10513.47,10551.18,219400000,10551.18
^DJI,20010803,10550.01,10550.56,10433.07,10512.78,151270000,10512.78
^DJI,20010806,10504.13,10504.13,10374.95,10401.31,163160000,10401.31
^DJI,20010807,10399.03,10472.72,10376.05,10458.74,161480000,10458.74
^DJI,20010808,10456.18,10479.64,10267.97,10293.5,185130000,10293.5
^DJI,20010809,10291.15,10312.19,10205.56,10298.56,170020000,10298.56
^DJI,20010810,10296.89,10433.46,10197.32,10416.25,161930000,10416.25
^DJI,20010813,10411.9,10445.8,10367.06,10415.91,141380000,10415.91
^DJI,20010814,10416.95,10478.81,10386.92,10412.17,145780000,10412.17
^DJI,20010815,10407.05,10469.74,10340.76,10345.95,172000000,10345.95
^DJI,20010816,10342.1,10395.21,10271.57,10392.52,196520000,10392.52
^DJI,20010817,10385.46,10385.46,10180.93,10240.78,217550000,10240.78
^DJI,20010820,10239.33,10320.07,10210.48,10320.07,180510000,10320.07
^DJI,20010821,10320.07,10378.75,10156.02,10174.14,182840000,10174.14
^DJI,20010822,10170.3,10305.13,10134.5,10276.9,204500000,10276.9
^DJI,20010823,10276.41,10286.79,10213.52,10229.15,153280000,10229.15
^DJI,20010824,10232.48,10440.68,10223.76,10423.17,187860000,10423.17
^DJI,20010827,10422.76,10441.37,10382.35,10382.35,136800000,10382.35
^DJI,20010828,10382.56,10382.83,10214.34,10222.03,172820000,10222.03
^DJI,20010829,10224.45,10267.7,10075.61,10090.9,160980000,10090.9
^DJI,20010830,10077.07,10117.54,9869.14,9919.58,240630000,9919.58
^DJI,20010831,9918.96,10036.94,9887.2,9949.75,176270000,9949.75
^DJI,20010904,9946.98,10182.38,9894.88,9997.49,262020000,9997.49
^DJI,20010905,9998.12,10066.69,9885.88,10033.27,298080000,10033.27
^DJI,20010906,10028.35,10028.35,9826.09,9840.84,303090000,9840.84
^DJI,20010907,9841.25,9842.08,9558.39,9605.85,304980000,9605.85
^DJI,20010910,9603.36,9671.8,9493.55,9605.51,280040000,9605.51
^DJI,20010917,9580.32,9580.32,8883.4,8920.7,565600000,8920.7
^DJI,20010918,8922.7,9022.06,8861.05,8903.4,372230000,8903.4
^DJI,20010919,8903.54,8945.47,8480.21,8759.13,457990000,8759.13
^DJI,20010920,8748.61,8748.82,8375.72,8376.21,439990000,8376.21
^DJI,20010921,8356.56,8438.41,8062.34,8235.81,623480000,8235.81
^DJI,20010924,8242.32,8649.39,8242.32,8603.86,403530000,8603.86
^DJI,20010925,8605.59,8695.54,8506.36,8659.97,349470000,8659.97
^DJI,20010926,8660.06,8718.16,8527.05,8567.39,271690000,8567.39
^DJI,20010927,8567.46,8681.42,8471.97,8681.42,282040000,8681.42
^DJI,20010928,8679.07,8856.55,8679,8847.56,340790000,8847.56
^DJI,20011001,8845.97,8850.67,8732.14,8836.83,247430000,8836.83
^DJI,20011002,8836.69,8950.59,8798.43,8950.59,259810000,8950.59
^DJI,20011003,8946.02,9148.35,8860.84,9123.78,327530000,9123.78
^DJI,20011004,9127.24,9187.37,9045.38,9060.88,307660000,9060.88
^DJI,20011005,9058.83,9131.74,8951.07,9119.77,256640000,9119.77
^DJI,20011008,9115.75,9144.81,9012.3,9067.94,193330000,9067.94
^DJI,20011009,9066.56,9086.97,9004.14,9052.44,212700000,9052.44
^DJI,20011010,9052.3,9252.9,9000.14,9240.86,253720000,9240.86
^DJI,20011011,9242.63,9432.04,9242.63,9410.45,312240000,9410.45
^DJI,20011012,9409.07,9409.07,9193.73,9344.16,275630000,9344.16
^DJI,20011015,9340.84,9352.05,9238.78,9347.62,199960000,9347.62
^DJI,20011016,9346.31,9411.14,9298.7,9384.23,227850000,9384.23
^DJI,20011017,9389.76,9489.33,9226.95,9232.97,303640000,9232.97
^DJI,20011018,9230.75,9233.94,9134.3,9163.22,238660000,9163.22
^DJI,20011019,9162.81,9218.02,9080.81,9204.11,243950000,9204.11
^DJI,20011022,9203.91,9392.81,9167.45,9377.03,222210000,9377.03
^DJI,20011023,9379.17,9439.21,9300.37,9340.08,233120000,9340.08
^DJI,20011024,9341.4,9388.86,9278.7,9345.62,245640000,9345.62
^DJI,20011025,9342.29,9462.9,9177.89,9462.9,252930000,9462.9
^DJI,20011026,9462.28,9598.17,9423.32,9545.17,212840000,9545.17
^DJI,20011029,9543.37,9543.37,9269.5,9269.5,203990000,9269.5
^DJI,20011030,9264.52,9264.52,9065.59,9121.98,245350000,9121.98
^DJI,20011031,9123.64,9223.07,9064.41,9075.14,245200000,9075.14
^DJI,20011101,9087.45,9284.45,9014.46,9263.9,256480000,9263.9
^DJI,20011102,9264.52,9343.82,9209.65,9323.54,222980000,9323.54
^DJI,20011105,9326.59,9476.45,9326.17,9441.03,210700000,9441.03
^DJI,20011106,9437.09,9600.6,9386.51,9591.12,260340000,9591.12
^DJI,20011107,9584.68,9644.12,9522.41,9554.37,233400000,9554.37
^DJI,20011108,9558.39,9721.75,9558.39,9587.52,256000000,9587.52
^DJI,20011109,9586.96,9630.41,9519.77,9608,174670000,9608
^DJI,20011112,9606.13,9606.13,9408.58,9554.37,196140000,9554.37
^DJI,20011113,9551.43,9755.78,9551.43,9750.95,244230000,9750.95
^DJI,20011114,9751.13,9859.38,9741.41,9823.61,297690000,9823.61
^DJI,20011115,9824.65,9903.04,9808.25,9872.39,317340000,9872.39
^DJI,20011116,9871.51,9908.79,9792.47,9866.99,244600000,9866.99
^DJI,20011119,9870.45,9976.46,9870.45,9976.46,210100000,9976.46
^DJI,20011120,9968.64,9976.73,9893.49,9901.38,205690000,9901.38
^DJI,20011121,9894.19,9894.19,9796.41,9834.68,173020000,9834.68
^DJI,20011123,9833.09,9961.58,9833.02,9959.71,70520000,9959.71
^DJI,20011126,9961.58,9992.79,9903.81,9982.75,191870000,9982.75
^DJI,20011127,9980.33,9992.72,9831.15,9872.6,271610000,9872.6
^DJI,20011128,9867.06,9867.2,9706.61,9711.86,252200000,9711.86
^DJI,20011129,9710.34,9829.42,9691.39,9829.42,212460000,9829.42
^DJI,20011130,9828.8,9891.58,9802.91,9851.56,220520000,9851.56
^DJI,20011203,9848.93,9848.93,9703.9,9763.96,223660000,9763.96
^DJI,20011204,9765.55,9893.84,9743.05,9893.84,213650000,9893.84
^DJI,20011205,9891.35,10142.32,9891.35,10114.29,304070000,10114.29
^DJI,20011206,10113.53,10169.44,10079.77,10099.14,238340000,10099.14
^DJI,20011207,10099.14,10099.21,10002.41,10049.46,204020000,10049.46
^DJI,20011210,10047.04,10075.61,9921.45,9921.45,193100000,9921.45
^DJI,20011211,9925.6,10015.9,9866.85,9888.37,234510000,9888.37
^DJI,20011212,9887.27,9919.72,9806.1,9894.81,253990000,9894.81
^DJI,20011213,9889.13,9889.2,9745.07,9766.45,287530000,9766.45
^DJI,20011214,9764.72,9848.45,9736.42,9811.15,225820000,9811.15
^DJI,20011217,9809.42,9930.93,9798.84,9891.97,220780000,9891.97
^DJI,20011218,9893.22,10015.34,9892.59,9998.39,217100000,9998.39
^DJI,20011219,9994.59,10088.34,9919.79,10070.49,247500000,10070.49
^DJI,20011220,10064.13,10076.03,9985.18,9985.18,273560000,9985.18
^DJI,20011221,9986.84,10069.5,9986.84,10035.34,359380000,10035.34
^DJI,20011224,10036.59,10072.91,10034.44,10035.34,63010000,10035.34
^DJI,20011226,10035.55,10169.09,10034.93,10088.14,125890000,10088.14
^DJI,20011227,10088.71,10147.23,10080.87,10131.31,132950000,10131.31
^DJI,20011228,10133.94,10184.45,10109.86,10136.99,136950000,10136.99
^DJI,20011231,10136.36,10137.61,10019.15,10021.57,146900000,10021.57
^DJI,20020102,10021.71,10074.02,9935.7,10073.4,203990000,10073.4
^DJI,20020103,10073.88,10174.01,10051.95,10172.14,275020000,10172.14
^DJI,20020104,10176.84,10283.67,10174.84,10259.74,239480000,10259.74
^DJI,20020107,10261.33,10300.15,10188.12,10197.05,225880000,10197.05
^DJI,20020108,10195.76,10211.23,10121.35,10150.55,193640000,10150.55
^DJI,20020109,10153.18,10270.88,10069.45,10094.09,247850000,10094.09
^DJI,20020110,10092.5,10101.77,10032.23,10067.86,199300000,10067.86
^DJI,20020111,10069.52,10098.38,9985.25,9987.53,197880000,9987.53
^DJI,20020114,9985.38,9985.38,9889.27,9891.42,229950000,9891.42
^DJI,20020115,9892.73,9986.21,9865.61,9924.15,239830000,9924.15
^DJI,20020116,9916.54,9916.54,9711.1,9712.27,261920000,9712.27
^DJI,20020117,9712.21,9857.79,9712.21,9850.04,243530000,9850.04
^DJI,20020118,9830.94,9830.94,9738.43,9771.85,253830000,9771.85
^DJI,20020122,9772.34,9842.84,9696.57,9713.8,222040000,9713.8
^DJI,20020123,9710.96,9773.37,9680.51,9730.96,246200000,9730.96
^DJI,20020124,9734.21,9856.97,9734.21,9796.07,251040000,9796.07
^DJI,20020125,9793.23,9897.85,9755.11,9840.08,195230000,9840.08
^DJI,20020128,9843.05,9894.53,9798.56,9865.75,169030000,9865.75
^DJI,20020129,9865.54,9908.16,9616.65,9618.24,265460000,9618.24
^DJI,20020130,9619.14,9775.59,9529.46,9762.86,322690000,9762.86
^DJI,20020131,9763.2,9922.49,9763.2,9920,271970000,9920
^DJI,20020201,9923.04,9943.94,9860.69,9907.26,228390000,9907.26
^DJI,20020204,9905.46,9905.46,9677.54,9687.09,249680000,9687.09
^DJI,20020205,9684.74,9773.72,9603.99,9685.43,273760000,9685.43
^DJI,20020206,9682.04,9733.1,9608.21,9653.39,263670000,9653.39
^DJI,20020207,9650.97,9743.05,9624.12,9625.44,228910000,9625.44
^DJI,20020208,9627.65,9745.56,9580.32,9744.24,244750000,9744.24
^DJI,20020211,9739.81,9892.8,9710.68,9884.78,189050000,9884.78
^DJI,20020212,9880.35,9906.02,9811.64,9863.74,178160000,9863.74
^DJI,20020213,9856.99,9998.25,9856.99,9989.67,208240000,9989.67
^DJI,20020214,9989.67,10052.29,9959.23,10001.99,224190000,10001.99
^DJI,20020215,10000.83,10007.46,9893.77,9903.04,246600000,9903.04
^DJI,20020219,9899.24,9899.38,9734.9,9745.14,226130000,9745.14
^DJI,20020220,9742.37,9956.05,9734.21,9941.17,284530000,9941.17
^DJI,20020221,9933.56,10029.94,9831.98,9834.68,277780000,9834.68
^DJI,20020222,9834.89,10002.54,9796.14,9968.15,278200000,9968.15
^DJI,20020225,9969.75,10172.62,9966.36,10145.71,256580000,10145.71
^DJI,20020226,10145.86,10186.88,10033.75,10115.26,259700000,10115.26
^DJI,20020227,10117.65,10255.24,10058.66,10127.58,263980000,10127.58
^DJI,20020228,10130.28,10238.7,10104.88,10106.13,269590000,10106.13
^DJI,20020301,10111.04,10374.88,10111.04,10368.86,261080000,10368.86
^DJI,20020304,10368.1,10600.1,10366.78,10586.82,298820000,10586.82
^DJI,20020305,10591.38,10596.09,10425.05,10433.41,288840000,10433.41
^DJI,20020306,10431.96,10601.51,10425.8,10574.29,246850000,10574.29
^DJI,20020307,10578.1,10606.88,10468.64,10525.37,258070000,10525.37
^DJI,20020308,10531.67,10663.83,10531.67,10572.49,271140000,10572.49
^DJI,20020311,10570.07,10647.09,10526,10611.24,214210000,10611.24
^DJI,20020312,10604.32,10639.68,10510.91,10632.35,218940000,10632.35
^DJI,20020313,10620.17,10620.17,10474.17,10501.85,226430000,10501.85
^DJI,20020314,10501.29,10551.11,10474.72,10517.14,185250000,10517.14
^DJI,20020315,10516.45,10607.23,10511.47,10607.23,330430000,10607.23
^DJI,20020318,10608.54,10661.06,10525.03,10577.75,182800000,10577.75
^DJI,20020319,10578.38,10673.1,10577.48,10635.25,189720000,10635.25
^DJI,20020320,10626.85,10626.98,10496.04,10501.57,209070000,10501.57
^DJI,20020321,10501.99,10505.72,10354.74,10479.84,227260000,10479.84
^DJI,20020322,10477.7,10491.19,10386.36,10427.67,188650000,10427.67
^DJI,20020325,10428.43,10449.26,10280.77,10281.67,218840000,10281.67
^DJI,20020326,10280.51,10432.86,10276.76,10353.36,202990000,10353.36
^DJI,20020327,10351.28,10453.9,10337.86,10426.91,190880000,10426.91
^DJI,20020328,10429.68,10502.61,10403.73,10403.94,179480000,10403.94
^DJI,20020401,10402.07,10402.07,10263.68,10362.7,173820000,10362.7
^DJI,20020402,10352.46,10352.46,10264.86,10313.71,191170000,10313.71
^DJI,20020403,10311.81,10339.86,10139.48,10198.29,217770000,10198.29
^DJI,20020404,10199.54,10261.88,10157.26,10235.17,214030000,10235.17
^DJI,20020405,10235.8,10335.3,10217.39,10271.64,181160000,10271.64
^DJI,20020408,10258.91,10258.91,10120.87,10249.08,220420000,10249.08
^DJI,20020409,10249.84,10304.99,10201.13,10208.67,239080000,10208.67
^DJI,20020410,10210.4,10394.67,10210.4,10381.73,267700000,10381.73
^DJI,20020411,10378.89,10378.89,10154.28,10176.08,309050000,10176.08
^DJI,20020412,10178.57,10237.94,10138.65,10190.82,231400000,10190.82
^DJI,20020415,10189.57,10225.76,10070.49,10093.67,231610000,10093.67
^DJI,20020416,10100.38,10308.17,10100.11,10301.32,253910000,10301.32
^DJI,20020417,10299.66,10326.44,10188.26,10220.78,254320000,10220.78
^DJI,20020418,10219.47,10258.84,10057,10205.28,266470000,10205.28
^DJI,20020419,10212.69,10270.88,10212.69,10257.11,249560000,10257.11
^DJI,20020422,10256,10256,10109.24,10136.43,207120000,10136.43
^DJI,20020423,10137.2,10177.13,10069.46,10089.24,238640000,10089.24
^DJI,20020424,10090.07,10163.42,10027.66,10030.43,219790000,10030.43
^DJI,20020425,10028.7,10039.56,9926.57,10035.06,248480000,10035.06
^DJI,20020426,10037.42,10082.67,9910.72,9910.72,213180000,9910.72
^DJI,20020429,9910.52,9937.09,9811.57,9819.87,211930000,9819.87
^DJI,20020430,9818.9,10006.28,9818.9,9946.22,271250000,9946.22
^DJI,20020501,9944.9,10086.61,9830.67,10059.63,262390000,10059.63
^DJI,20020502,10057.62,10117.54,10040.12,10091.87,221770000,10091.87
^DJI,20020503,10091.73,10092.08,9943.71,10006.63,227940000,10006.63
^DJI,20020506,10005.8,10023.86,9807.69,9808.04,213910000,9808.04
^DJI,20020507,9810.53,9919.03,9810.53,9836.55,270090000,9836.55
^DJI,20020508,9847.96,10148.94,9847.96,10141.83,281990000,10141.83
^DJI,20020509,10137.96,10144.74,10016.73,10037.42,215340000,10037.42
^DJI,20020510,10040.25,10062.05,9922.35,9939.92,212260000,9939.92
^DJI,20020513,9938.82,10110.97,9920.2,10109.66,201420000,10109.66
^DJI,20020514,10119.34,10304.44,10119.34,10298.14,254830000,10298.14
^DJI,20020515,10288.56,10349.07,10223.69,10243.68,254000000,10243.68
^DJI,20020516,10242.11,10318.83,10230.68,10289.21,198100000,10289.21
^DJI,20020517,10291.05,10353.43,10256.72,10353.08,228190000,10353.08
^DJI,20020520,10348.93,10348.93,10211.72,10229.5,167470000,10229.5
^DJI,20020521,10229.08,10292.95,10086.55,10105.71,208290000,10105.71
^DJI,20020522,10098.58,10157.88,10063.5,10157.88,198520000,10157.88
^DJI,20020523,10158.3,10216.08,10086.96,10216.08,203610000,10216.08
^DJI,20020524,10211.92,10217.67,10084.75,10104.26,143810000,10104.26
^DJI,20020528,10106.54,10118.51,9961.86,9981.58,183870000,9981.58
^DJI,20020529,9976.94,9988.5,9922.97,9923.04,198060000,9923.04
^DJI,20020530,9915.01,9943.52,9802.23,9911.69,233250000,9911.69
^DJI,20020531,9915.15,10042.26,9915.01,9925.25,221700000,9925.25
^DJI,20020603,9923.94,9986.49,9704.18,9709.79,221400000,9709.79
^DJI,20020604,9710.34,9739.41,9592.79,9687.84,263590000,9687.84
^DJI,20020605,9688.53,9800.89,9688.32,9796.8,224800000,9796.8
^DJI,20020606,9795.7,9802.55,9594.66,9624.64,269660000,9624.64
^DJI,20020607,9592.38,9636.47,9472.54,9589.67,366490000,9589.67
^DJI,20020610,9587.38,9718.09,9562.54,9645.4,226060000,9645.4
^DJI,20020611,9647.62,9758.8,9508.69,9517.26,252640000,9517.26
^DJI,20020612,9515.12,9624.77,9449.98,9617.71,332400000,9617.71
^DJI,20020613,9612.87,9625.4,9491.86,9502.8,227630000,9502.8
^DJI,20020614,9498.92,9498.92,9260.99,9474.21,286920000,9474.21
^DJI,20020617,9476.5,9687.77,9476.5,9687.42,247560000,9687.42
^DJI,20020618,9684.52,9721.75,9636.96,9706.12,212730000,9706.12
^DJI,20020619,9702,9733.39,9542.74,9561.57,248010000,9561.57
^DJI,20020620,9561.64,9573.89,9425.88,9431.77,277030000,9431.77
^DJI,20020621,9430.66,9430.66,9220.63,9253.79,416400000,9253.79
^DJI,20020624,9252.47,9369.95,9083.56,9281.82,341190000,9281.82
^DJI,20020625,9285.56,9413.08,9111.25,9126.82,294930000,9126.82
^DJI,20020626,9108.22,9160.81,8926.57,9120.11,407350000,9120.11
^DJI,20020627,9122.12,9269.92,9034.96,9269.92,335340000,9269.92
^DJI,20020628,9270.33,9362.82,9237.73,9243.26,331590000,9243.26
^DJI,20020701,9239.25,9327.44,9106.89,9109.79,258620000,9109.79
^DJI,20020702,9104.95,9135.82,8960.54,9007.75,313900000,9007.75
^DJI,20020703,9006.37,9070.89,8897.54,9054.97,272750000,9054.97
^DJI,20020705,9061.54,9379.85,9061.54,9379.5,143040000,9379.5
^DJI,20020708,9375.7,9410.38,9240.36,9274.9,244270000,9274.9
^DJI,20020709,9273.38,9318.1,9081.96,9096.09,255570000,9096.09
^DJI,20020710,9098.16,9134.23,8811.7,8813.5,383600000,8813.5
^DJI,20020711,8812.12,8854.9,8605.34,8801.53,413260000,8801.53
^DJI,20020712,8805.33,8849.22,8599.66,8684.53,339060000,8684.53
^DJI,20020715,8681.28,8681.9,8244.87,8639.19,379100000,8639.19
^DJI,20020716,8635.31,8635.66,8406.45,8473.11,364500000,8473.11
^DJI,20020717,8476.21,8723.37,8452.76,8542.48,377580000,8542.48
^DJI,20020718,8540.47,8621.95,8404.43,8409.49,276320000,8409.49
^DJI,20020719,8406.1,8406.1,7966.72,8019.26,379120000,8019.26
^DJI,20020722,8015.04,8103.86,7717.29,7784.58,477860000,7784.58
^DJI,20020723,7785.55,7894.41,7682.89,7702.34,528730000,7702.34
^DJI,20020724,7698.46,8202.02,7532.66,8191.29,568650000,8191.29
^DJI,20020725,8185.89,8309.39,7945.95,8186.31,442460000,8186.31
^DJI,20020726,8192.61,8267.72,8114.59,8264.39,306600000,8264.39
^DJI,20020729,8267.99,8711.88,8267.99,8711.88,328750000,8711.88
^DJI,20020730,8707.03,8762.14,8540.12,8680.03,332810000,8680.03
^DJI,20020731,8678.65,8736.73,8537.1,8736.59,328050000,8736.59
^DJI,20020801,8732.58,8734.31,8479.9,8506.62,306600000,8506.62
^DJI,20020802,8504.96,8508.77,8203.82,8313.13,298050000,8313.13
^DJI,20020805,8312.92,8312.92,8030.82,8043.63,281930000,8043.63
^DJI,20020806,8049.93,8418.15,8049.93,8274.09,303670000,8274.09
^DJI,20020807,8282.25,8460.17,8214.62,8456.15,282860000,8456.15
^DJI,20020808,8456.29,8717.42,8430.33,8712.02,308760000,8712.02
^DJI,20020809,8707.24,8796.68,8575.98,8745.45,240400000,8745.45
^DJI,20020812,8741.92,8742.06,8582.01,8688.89,194200000,8688.89
^DJI,20020813,8683.15,8745.52,8473.32,8482.39,263650000,8482.39
^DJI,20020814,8479.14,8748.29,8353.07,8743.31,308960000,8743.31
^DJI,20020815,8745.04,8854.21,8687.92,8818.14,285810000,8818.14
^DJI,20020816,8813.07,8837.52,8709.39,8778.06,250960000,8778.06
^DJI,20020819,8777.09,8994.12,8753.52,8990.79,250510000,8990.79
^DJI,20020820,8986.5,8986.5,8822.02,8872.07,250310000,8872.07
^DJI,20020821,8866.14,8974.36,8798.89,8957.23,280710000,8957.23
^DJI,20020822,8961.18,9077.01,8926.92,9053.64,236710000,9053.64
